,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
698,0.0,Blake Heinrich,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,5,144,D,Washington Capitals,0,0,0,0,0,0,2013,0.0
699,0.0,Anton Cederholm,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,5,145,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
703,0.0,Wiley Sherman,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,5,150,D,Boston Bruins,0,0,0,0,0,0,2013,0.0
704,0.0,Gage Ausmus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,5,151,D,San Jose Sharks,0,0,0,0,0,0,2013,0.0
705,728.0,Josh Brown,25.0,FLA,342.0,11.0,29.0,40.0,-33.0,333.0,11.0,0.0,0.0,2.0,29.0,0.0,0.0,286.0,3.6,65.0,492:07,15:58,0.0,0.0,0.0,451.0,728.0,61.0,137.0,783,6,152,D,Florida Panthers,7,293,11,23,34,303,2013,4.857142857142857
709,0.0,Tyler Ganly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,6,156,D,Carolina Hurricanes,0,0,0,0,0,0,2013,0.0
711,0.0,Ben Betker,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,6,158,D,Edmonton Oilers,0,0,0,0,0,0,2013,0.0
715,0.0,Dane Birks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,6,164,D,Pittsburgh Penguins,0,0,0,0,0,0,2013,0.0
720,0.0,Marc McNulty,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,6,169,D,Detroit Red Wings,0,0,0,0,0,0,2013,0.0
722,0.0,Santeri Saari,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,6,173,D,St. Louis Blues,0,0,0,0,0,0,2013,0.0
724,0.0,Mike Williamson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806,6,175,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
727,0.0,Zac Leslie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,6,178,D,Los Angeles Kings,0,0,0,0,0,0,2013,0.0
731,0.0,Aleksi Mäkelä,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813,7,182,D,Dallas Stars,0,0,0,0,0,0,2013,0.0
732,0.0,Wilhelm Westlund,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814,7,183,D,Colorado Avalanche,0,0,0,0,0,0,2013,0.0
735,0.0,Joël Vermin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817,7,186,D,Tampa Bay Lightning,2,24,0,4,4,4,2013,2.0
736,0.0,Rushan Rafikov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818,7,187,D,Calgary Flames,0,0,0,0,0,0,2013,0.0
739,0.0,Brenden Kichton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,7,190,D,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
741,0.0,David Drake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823,7,192,D,Philadelphia Flyers,0,0,0,0,0,0,2013,0.0
743,0.0,Marcus Karlström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825,7,194,D,Winnipeg Jets,0,0,0,0,0,0,2013,0.0
745,752.0,Kyle Burroughs,25.0,COL,168.0,5.0,14.0,19.0,-48.0,177.0,5.0,0.0,0.0,1.0,13.0,1.0,0.0,168.0,0.0,8.0,50:24,19:09,0.0,0.0,0.0,279.0,530.0,42.0,41.0,827,7,196,D,New York Islanders,5,181,5,16,21,199,2013,4.2
746,0.0,Nolan De Jong,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828,7,197,D,Minnesota Wild,0,0,0,0,0,0,2013,0.0
747,642.0,John Gilmour,24.0,NYR,37.0,2.0,3.0,5.0,-16.0,18.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,75.0,3.3,129.0,480:56,17:11,0.0,0.0,0.0,43.0,33.0,12.0,35.0,829,7,198,D,Calgary Flames,3,37,2,3,5,18,2013,1.6666666666666667
751,742.0,Tyler Lewington,24.0,WSH,12.0,1.0,2.0,3.0,4.0,40.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,33.3,4.0,27:35,14:10,0.0,0.0,0.0,14.0,19.0,1.0,7.0,835,7,204,D,Washington Capitals,4,12,1,2,3,40,2013,0.75
752,0.0,Miles Liberati,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836,7,205,D,Vancouver Canucks,0,0,0,0,0,0,2013,0.0
753,979.0,MacKenzie Weegar,23.0,FLA,469.0,51.0,153.0,204.0,94.0,353.0,46.0,4.0,1.0,9.0,126.0,21.0,6.0,889.0,0.0,5.0,52:20,23:22,0.0,0.0,0.0,800.0,992.0,287.0,424.0,837,7,206,D,Florida Panthers,9,500,55,165,220,363,2013,24.444444444444443
757,0.0,Robin Press,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842,7,211,D,Chicago Blackhawks,0,0,0,0,0,0,2013,0.0
758,156.0,Aaron Ekblad,18.0,FLA,676.0,115.0,232.0,347.0,85.0,452.0,72.0,41.0,2.0,24.0,158.0,70.0,4.0,1688.0,7.1,351.0,1766:37,25:05,0.0,0.0,0.0,729.0,749.0,296.0,621.0,843,1,1,D,Florida Panthers,11,708,116,246,362,485,2014,32.90909090909091
764,584.0,Haydn Fleury,21.0,CAR,315.0,13.0,28.0,41.0,-29.0,87.0,13.0,0.0,0.0,1.0,27.0,0.0,1.0,402.0,0.0,181.0,1125:16,20:39,0.0,0.0,0.0,402.0,405.0,66.0,155.0,849,1,7,D,Carolina Hurricanes,8,289,10,33,43,83,2014,5.375
771,625.0,Julius Honka,21.0,DAL,87.0,2.0,11.0,13.0,-7.0,28.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,114.0,2.9,61.0,269:54,16:52,0.0,0.0,0.0,74.0,45.0,12.0,54.0,856,1,14,D,Dallas Stars,3,87,2,11,13,28,2014,4.333333333333333
774,552.0,Travis Sanheim,21.0,PHI,497.0,46.0,137.0,183.0,-44.0,219.0,42.0,2.0,2.0,8.0,121.0,13.0,3.0,783.0,2.8,151.0,763:35,23:48,0.0,0.0,0.0,748.0,380.0,149.0,338.0,859,1,17,D,Philadelphia Flyers,8,528,52,150,202,241,2014,25.25
776,0.0,Anthony DeAngelo,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861,1,19,D,Tampa Bay Lightning,8,371,48,162,210,329,2014,26.25
791,0.0,Dominik Masin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877,2,35,D,Tampa Bay Lightning,0,0,0,0,0,0,2014,0.0
792,686.0,Marcus Pettersson,21.0,ANA,528.0,16.0,142.0,158.0,96.0,335.0,14.0,2.0,0.0,1.0,129.0,11.0,2.0,600.0,6.3,31.0,299:23,22:40,0.0,0.0,0.0,730.0,753.0,145.0,239.0,880,2,38,D,Anaheim Ducks,8,476,16,130,146,290,2014,18.25
793,848.0,Andreas Englund,21.0,OTT,209.0,1.0,20.0,21.0,-17.0,175.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,118.0,0.0,7.0,53:09,14:53,0.0,0.0,0.0,173.0,539.0,31.0,48.0,882,2,40,D,Ottawa Senators,7,170,2,16,18,152,2014,2.571428571428572
794,0.0,Josh Jacobs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883,2,41,D,New Jersey Devils,2,3,0,0,0,2,2014,0.0
799,0.0,Julius Bergman,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,2,46,D,San Jose Sharks,0,0,0,0,0,0,2014,0.0
800,0.0,Ryan Collins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889,2,47,D,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
803,717.0,Roland McKeown,22.0,CAR,16.0,0.0,3.0,3.0,4.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,26.0,134:06,13:25,0.0,0.0,0.0,11.0,7.0,2.0,7.0,892,2,50,D,Los Angeles Kings,2,16,0,3,3,27,2014,1.5
804,0.0,Jack Dougherty,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893,2,51,D,Nashville Predators,0,0,0,0,0,0,2014,0.0
808,605.0,Brandon Montour,22.0,ANA,652.0,81.0,224.0,305.0,15.0,477.0,64.0,12.0,5.0,18.0,148.0,75.0,1.0,1409.0,4.0,111.0,469:17,24:08,0.0,0.0,0.0,751.0,743.0,204.0,428.0,897,2,55,D,Anaheim Ducks,9,551,74,198,272,405,2014,30.22222222222222
810,0.0,John MacLeod,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899,2,57,D,Tampa Bay Lightning,0,0,0,0,0,0,2014,0.0
812,0.0,Alex Lintuniemi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,2,60,D,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
815,0.0,Brandon Hickey,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906,3,64,D,Calgary Flames,0,0,0,0,0,0,2014,0.0
817,735.0,Nikita Tryamkin,21.0,VAN,79.0,3.0,8.0,11.0,-10.0,74.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,76.0,9.1,35.0,227:45,17:31,0.0,0.0,0.0,110.0,176.0,13.0,36.0,908,3,66,D,Vancouver Canucks,2,79,3,8,11,74,2014,5.5
819,0.0,Rinat Valiyev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910,3,68,D,Toronto Maple Leafs,2,12,0,0,0,2,2014,0.0
820,0.0,Jack Glover,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911,3,69,D,Winnipeg Jets,0,0,0,0,0,0,2014,0.0
821,0.0,Miles Gendron,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912,3,70,D,Ottawa Senators,0,0,0,0,0,0,2014,0.0
824,905.0,Brett Lernout,20.0,MTL,21.0,0.0,1.0,1.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,6:30,6:30,0.0,0.0,0.0,21.0,65.0,4.0,11.0,915,3,73,D,Montréal Canadiens,3,21,0,1,1,6,2014,0.3333333333333333
825,0.0,Brycen Martin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916,3,74,D,Buffalo Sabres,0,0,0,0,0,0,2014,0.0
826,0.0,Alex Peters,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917,3,75,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
827,0.0,Blake Siebenaler,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919,3,77,D,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
829,0.0,Louie Belpedio,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922,3,80,D,Minnesota Wild,4,16,2,4,6,0,2014,1.5
831,964.0,Jake Walman,23.0,STL,253.0,28.0,33.0,61.0,-4.0,117.0,27.0,1.0,0.0,5.0,25.0,7.0,1.0,470.0,0.0,1.0,11:04,19:46,0.0,0.0,0.0,409.0,209.0,75.0,123.0,924,3,82,D,St. Louis Blues,6,230,30,43,73,125,2014,12.166666666666666
833,0.0,Kyle Wood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926,3,84,D,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
835,899.0,Mark Friedman,23.0,PHI,97.0,6.0,10.0,16.0,8.0,79.0,6.0,0.0,0.0,1.0,10.0,0.0,0.0,100.0,0.0,1.0,12:33,14:27,0.0,0.0,0.0,101.0,149.0,12.0,20.0,928,3,86,D,Philadelphia Flyers,7,91,4,9,13,70,2014,1.8571428571428568
840,901.0,William Lagesson,23.0,EDM,173.0,0.0,20.0,20.0,8.0,99.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,123.0,0.0,19.0,94:55,15:39,0.0,0.0,0.0,182.0,251.0,21.0,102.0,933,4,91,D,Edmonton Oilers,5,100,0,11,11,54,2014,2.2
843,0.0,Josh Wesley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938,4,96,D,Carolina Hurricanes,0,0,0,0,0,0,2014,0.0
848,930.0,Nelson Nogier,20.0,WPG,11.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,117:08,11:43,0.0,0.0,0.0,6.0,12.0,0.0,6.0,943,4,101,D,Winnipeg Jets,2,11,0,0,0,5,2014,0.0
849,0.0,Alexis Vanier,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944,4,102,D,San Jose Sharks,0,0,0,0,0,0,2014,0.0
851,0.0,Ryan Mantha,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,4,104,D,New York Rangers,0,0,0,0,0,0,2014,0.0
852,0.0,Michael Prapavessis,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947,4,105,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
855,431.0,Devon Toews,24.0,NYI,397.0,52.0,182.0,234.0,156.0,100.0,45.0,7.0,0.0,10.0,147.0,33.0,2.0,806.0,6.2,156.0,858:59,25:22,0.0,1.0,0.0,525.0,344.0,225.0,223.0,950,4,108,D,New York Islanders,7,425,53,194,247,110,2014,35.285714285714285
862,994.0,Ben Thomas,24.0,TBL,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,71:11,14:14,0.0,0.0,0.0,4.0,4.0,1.0,1.0,961,4,119,D,Tampa Bay Lightning,1,5,0,0,0,0,2014,0.0
863,0.0,Steven Johnson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962,4,120,D,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
866,0.0,Matthew Berkovitz,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965,5,123,D,Anaheim Ducks,0,0,0,0,0,0,2014,0.0
868,0.0,Nikolas Koberstein,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967,5,125,D,Montréal Canadiens,0,0,0,0,0,0,2014,0.0
869,618.0,Gustav Forsling,20.0,CHI,397.0,46.0,115.0,161.0,125.0,151.0,42.0,4.0,0.0,6.0,100.0,12.0,3.0,795.0,4.2,121.0,563:07,23:26,0.0,0.0,0.0,447.0,335.0,189.0,262.0,968,5,126,D,Vancouver Canucks,8,429,51,123,174,161,2014,21.75
874,0.0,Ryan Rehill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973,5,131,D,New Jersey Devils,0,0,0,0,0,0,2014,0.0
875,0.0,Joonas Lyytinen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974,5,132,D,Nashville Predators,0,0,0,0,0,0,2014,0.0
876,555.0,Dysin Mayo,25.0,ARI,82.0,4.0,8.0,12.0,-30.0,35.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,83.0,5.3,158.0,1401:22,20:55,0.0,0.0,0.0,153.0,159.0,16.0,47.0,975,5,133,D,Arizona Coyotes,2,82,4,8,12,35,2014,6.0
878,0.0,Miro Karjalainen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977,5,135,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
881,0.0,Tanner Faith,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981,5,139,D,Minnesota Wild,0,0,0,0,0,0,2014,0.0
883,0.0,Luc Snuggerud,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983,5,141,D,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
884,0.0,Tyler Nanne,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984,5,142,D,New York Rangers,0,0,0,0,0,0,2014,0.0
886,903.0,Anton Lindholm,22.0,COL,66.0,0.0,5.0,5.0,-4.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,22.0,177:01,7:11,0.0,0.0,0.0,69.0,143.0,10.0,13.0,986,5,144,D,Colorado Avalanche,4,66,0,5,5,16,2014,1.25
890,0.0,Andreas Söderberg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990,5,148,D,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
895,0.0,Aaron Haydon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996,6,154,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
901,0.0,Pontus Själin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002,6,160,D,Minnesota Wild,0,0,0,0,0,0,2014,0.0
903,0.0,Aaron Irving,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004,6,162,D,Nashville Predators,0,0,0,0,0,0,2014,0.0
904,0.0,David Westlund,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005,6,163,D,Arizona Coyotes,0,0,0,0,0,0,2014,0.0
906,0.0,John Nyberg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007,6,165,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
915,0.0,Adam Ollas Mattsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,6,175,D,Calgary Flames,0,0,0,0,0,0,2014,0.0
922,0.0,Mackenze Stewart,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028,7,186,D,Vancouver Canucks,0,0,0,0,0,0,2014,0.0
923,0.0,Kyle Jenkins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029,7,187,D,Carolina Hurricanes,0,0,0,0,0,0,2014,0.0
925,0.0,Kelly Summers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031,7,189,D,Ottawa Senators,0,0,0,0,0,0,2014,0.0
931,0.0,Patrick Sanvido,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,7,195,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
933,0.0,Olivier LeBlanc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039,7,197,D,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
934,0.0,Jesper Pettersson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040,7,198,D,Philadelphia Flyers,0,0,0,0,0,0,2014,0.0
