,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
899,2,57,John MacLeod,D,Tampa Bay Lightning,0,0,0,0,0,0,2014,0.0
900,2,58,Christian Dvorak,F,Arizona Coyotes,9,482,95,130,225,106,2014,25.0
901,2,59,Brandon Halverson,G,New York Rangers,2,1,0,0,0,0,2014,0.0
902,2,60,Alex Lintuniemi,D,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
903,3,61,Jonas Johansson,G,Buffalo Sabres,6,67,0,0,0,0,2014,0.0
904,3,62,Justin Kirkland,F,Nashville Predators,3,30,2,6,8,11,2014,2.6666666666666665
905,3,63,Dominic Turgeon,F,Detroit Red Wings,2,9,0,0,0,2,2014,0.0
906,3,64,Brandon Hickey,D,Calgary Flames,0,0,0,0,0,0,2014,0.0
907,3,65,Juho Lammikko,F,Florida Panthers,3,159,11,15,26,30,2014,8.666666666666666
908,3,66,Nikita Tryamkin,D,Vancouver Canucks,2,79,3,8,11,74,2014,5.5
909,3,67,Warren Foegele,F,Carolina Hurricanes,8,461,88,90,178,179,2014,22.25
910,3,68,Rinat Valiyev,D,Toronto Maple Leafs,2,12,0,0,0,2,2014,0.0
911,3,69,Jack Glover,D,Winnipeg Jets,0,0,0,0,0,0,2014,0.0
912,3,70,Miles Gendron,D,Ottawa Senators,0,0,0,0,0,0,2014,0.0
913,3,71,Connor Chatham,F,New Jersey Devils,0,0,0,0,0,0,2014,0.0
914,3,72,Alex Schoenborn,F,San Jose Sharks,0,0,0,0,0,0,2014,0.0
915,3,73,Brett Lernout,D,Montréal Canadiens,3,21,0,1,1,6,2014,0.3333333333333333
916,3,74,Brycen Martin,D,Buffalo Sabres,0,0,0,0,0,0,2014,0.0
917,3,75,Alex Peters,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
918,3,76,Elvis Merzlikins,G,Columbus Blue Jackets,6,211,0,0,0,0,2014,0.0
919,3,77,Blake Siebenaler,D,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
920,3,78,Ilya Sorokin,G,New York Islanders,5,214,0,0,0,0,2014,0.0
921,3,79,Brayden Point,F,Tampa Bay Lightning,9,604,284,305,589,144,2014,65.44444444444444
922,3,80,Louie Belpedio,D,Minnesota Wild,4,16,2,4,6,0,2014,1.5
923,3,81,Dylan Sadowy,F,San Jose Sharks,0,0,0,0,0,0,2014,0.0
924,3,82,Jake Walman,D,St. Louis Blues,6,230,30,43,73,125,2014,12.166666666666666
925,3,83,Matt Iacopelli,F,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
926,3,84,Kyle Wood,D,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
927,3,85,Keegan Iverson,F,New York Rangers,0,0,0,0,0,0,2014,0.0
928,3,86,Mark Friedman,D,Philadelphia Flyers,7,91,4,9,13,70,2014,1.8571428571428572
929,3,87,Anton Karlsson,F,Arizona Coyotes,0,0,0,0,0,0,2014,0.0
930,3,88,Beau Starrett,F,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
931,3,89,Nathan Walker,F,Washington Capitals,8,182,23,22,45,74,2014,5.625
932,3,90,Michael Amadio,F,Los Angeles Kings,8,399,59,61,120,83,2014,15.0
933,4,91,William Lagesson,D,Edmonton Oilers,5,100,0,11,11,54,2014,2.2
934,4,92,Joe Wegwerth,F,Florida Panthers,0,0,0,0,0,0,2014,0.0
935,4,93,Nick Magyar,F,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
936,4,94,Ville Husso,G,St. Louis Blues,6,140,0,0,0,0,2014,0.0
937,4,95,Linus Söderström,G,New York Islanders,0,0,0,0,0,0,2014,0.0
938,4,96,Josh Wesley,D,Carolina Hurricanes,0,0,0,0,0,0,2014,0.0
939,4,97,Lucas Wallmark,F,Carolina Hurricanes,5,187,23,36,59,64,2014,11.8
940,4,98,Fredrik Olofsson,F,Chicago Blackhawks,2,85,4,9,13,10,2014,6.5
941,4,99,Chase De Leo,F,Winnipeg Jets,5,7,0,0,0,0,2014,0.0
942,4,100,Shane Eiserman,F,Ottawa Senators,0,0,0,0,0,0,2014,0.0
943,4,101,Nelson Nogier,D,Winnipeg Jets,2,11,0,0,0,5,2014,0.0
944,4,102,Alexis Vanier,D,San Jose Sharks,0,0,0,0,0,0,2014,0.0
945,4,103,J.J. Piccinich,F,Toronto Maple Leafs,0,0,0,0,0,0,2014,0.0
946,4,104,Ryan Mantha,D,New York Rangers,0,0,0,0,0,0,2014,0.0
947,4,105,Michael Prapavessis,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
948,4,106,Christoffer Ehn,F,Detroit Red Wings,2,114,5,8,13,8,2014,6.5
949,4,107,Julien Pelletier,F,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
950,4,108,Devon Toews,D,New York Islanders,7,425,53,194,247,110,2014,35.285714285714285
951,4,109,Kaapo Kähkönen,G,Minnesota Wild,7,140,0,0,0,0,2014,0.0
952,4,110,Austin Poganski,F,St. Louis Blues,3,22,0,0,0,7,2014,0.0
953,4,111,Zach Nagelvoort,G,Edmonton Oilers,0,0,0,0,0,0,2014,0.0
954,4,112,Viktor Arvidsson,F,Nashville Predators,11,562,181,186,367,238,2014,33.36363636363637
955,4,113,Sam Lafferty,F,Pittsburgh Penguins,6,311,37,47,84,164,2014,14.0
956,4,114,Alexis Pépin,F,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
957,4,115,Brent Moran,G,Dallas Stars,0,0,0,0,0,0,2014,0.0
958,4,116,Danton Heinen,F,Boston Bruins,9,516,91,132,223,106,2014,24.77777777777778
959,4,117,Michael Bunting,F,Arizona Coyotes,6,299,83,112,195,274,2014,32.5
960,4,118,Igor Shestyorkin,G,New York Rangers,6,235,0,0,0,0,2014,0.0
961,4,119,Ben Thomas,D,Tampa Bay Lightning,1,5,0,0,0,0,2014,0.0
962,4,120,Steven Johnson,D,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
963,5,121,Max Willman,F,Buffalo Sabres,3,68,7,3,10,22,2014,3.3333333333333335
964,5,122,Richard Nejezchleb,F,New York Rangers,0,0,0,0,0,0,2014,0.0
965,5,123,Matthew Berkovitz,D,Anaheim Ducks,0,0,0,0,0,0,2014,0.0
966,5,124,Jaedon Descheneau,F,St. Louis Blues,0,0,0,0,0,0,2014,0.0
967,5,125,Nikolas Koberstein,D,Montréal Canadiens,0,0,0,0,0,0,2014,0.0
968,5,126,Gustav Forsling,D,Vancouver Canucks,8,429,51,123,174,161,2014,21.75
969,5,127,Clark Bishop,F,Carolina Hurricanes,4,47,1,7,8,20,2014,2.0
970,5,128,Dakota Joshua,F,Toronto Maple Leafs,5,199,34,33,67,156,2014,13.4
971,5,129,C.J. Suess,F,Winnipeg Jets,3,5,0,0,0,4,2014,0.0
972,5,130,Liam Coughlin,F,Edmonton Oilers,0,0,0,0,0,0,2014,0.0
973,5,131,Ryan Rehill,D,New Jersey Devils,0,0,0,0,0,0,2014,0.0
974,5,132,Joonas Lyytinen,D,Nashville Predators,0,0,0,0,0,0,2014,0.0
975,5,133,Dysin Mayo,D,Arizona Coyotes,2,82,4,8,12,35,2014,6.0
976,5,134,Shane Gersich,F,Washington Capitals,1,3,0,1,1,0,2014,1.0
977,5,135,Miro Karjalainen,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
978,5,136,Chase Perry,G,Detroit Red Wings,0,0,0,0,0,0,2014,0.0
979,5,137,Tyler Bird,F,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
980,5,138,Oskar Lindblom,F,Philadelphia Flyers,7,337,56,56,112,81,2014,16.0
981,5,139,Tanner Faith,D,Minnesota Wild,0,0,0,0,0,0,2014,0.0
982,5,140,Daniel Walcott,F,New York Rangers,1,1,0,0,0,5,2014,0.0
983,5,141,Luc Snuggerud,D,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
984,5,142,Tyler Nanne,D,New York Rangers,0,0,0,0,0,0,2014,0.0
985,5,143,Miguel Fidler,F,Florida Panthers,0,0,0,0,0,0,2014,0.0
986,5,144,Anton Lindholm,D,Colorado Avalanche,4,66,0,5,5,16,2014,1.25
987,5,145,Anthony Angello,F,Pittsburgh Penguins,3,31,3,2,5,14,2014,1.6666666666666667
988,5,146,Anders Bjork,F,Boston Bruins,6,225,26,35,61,44,2014,10.166666666666666
989,5,147,Daniel Audette,F,Montréal Canadiens,0,0,0,0,0,0,2014,0.0
990,5,148,Andreas Söderberg,D,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
991,5,149,Rourke Chartier,F,San Jose Sharks,3,56,3,1,4,16,2014,1.3333333333333333
992,5,150,Alec Dillon,G,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
993,6,151,Christopher Brown,F,Buffalo Sabres,0,0,0,0,0,0,2014,0.0
994,6,152,J.D. Dudek,F,New Jersey Devils,0,0,0,0,0,0,2014,0.0
995,6,153,Tyler Vesel,F,Edmonton Oilers,0,0,0,0,0,0,2014,0.0
996,6,154,Aaron Haydon,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
997,6,155,Kyle Schempp,F,New York Islanders,0,0,0,0,0,0,2014,0.0
998,6,156,Kyle Pettit,F,Vancouver Canucks,0,0,0,0,0,0,2014,0.0
999,6,157,Jake Marchment,F,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
1000,6,158,Nolan Vesey,F,Toronto Maple Leafs,0,0,0,0,0,0,2014,0.0
1001,6,159,Steven Spinner,F,Washington Capitals,0,0,0,0,0,0,2014,0.0
1002,6,160,Pontus Själin,D,Minnesota Wild,0,0,0,0,0,0,2014,0.0
1003,6,161,Brandon Baddock,F,New Jersey Devils,1,1,0,0,0,0,2014,0.0
1004,6,162,Aaron Irving,D,Nashville Predators,0,0,0,0,0,0,2014,0.0
1005,6,163,David Westlund,D,Arizona Coyotes,0,0,0,0,0,0,2014,0.0
1006,6,164,Pavel Kraskovsky,F,Winnipeg Jets,0,0,0,0,0,0,2014,0.0
1007,6,165,John Nyberg,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
1008,6,166,Julius Vähätalo,F,Detroit Red Wings,0,0,0,0,0,0,2014,0.0
1009,6,167,Chase Lang,F,Minnesota Wild,0,0,0,0,0,0,2014,0.0
1010,6,168,Radel Fazleyev,F,Philadelphia Flyers,0,0,0,0,0,0,2014,0.0
1011,6,169,Reid Duke,F,Minnesota Wild,0,0,0,0,0,0,2014,0.0
1012,6,170,Cristiano DiGiacinto,F,Tampa Bay Lightning,0,0,0,0,0,0,2014,0.0
1013,6,171,Kevin Labanc,F,San Jose Sharks,9,504,84,153,237,227,2014,26.333333333333332
1014,6,172,C.J. Yakimowicz,F,St. Louis Blues,0,0,0,0,0,0,2014,0.0
1015,6,173,Jaden Lindo,F,Pittsburgh Penguins,0,0,0,0,0,0,2014,0.0
1016,6,174,Maximilian Pajpach,G,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
1017,6,175,Adam Ollas Mattsson,D,Calgary Flames,0,0,0,0,0,0,2014,0.0
1018,6,176,Sammy Blais,F,St. Louis Blues,7,257,27,44,71,122,2014,10.142857142857142
1019,6,177,Hayden Hawkey,G,Montréal Canadiens,0,0,0,0,0,0,2014,0.0
1020,6,178,Dylan Sikura,F,Chicago Blackhawks,5,58,3,14,17,0,2014,3.4
1021,6,179,Ivan Nalimov,G,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
1022,6,180,Matt Mistele,F,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
1023,7,181,Victor Olofsson,F,Buffalo Sabres,7,325,97,94,191,30,2014,27.285714285714285
1024,7,182,Hugo Fagerblom,G,Florida Panthers,0,0,0,0,0,0,2014,0.0
1025,7,183,Keven Bouchard,G,Edmonton Oilers,0,0,0,0,0,0,2014,0.0
1026,7,184,Austin Carroll,F,Calgary Flames,0,0,0,0,0,0,2014,0.0
1027,7,185,Cam Darcy,F,Tampa Bay Lightning,0,0,0,0,0,0,2014,0.0
1028,7,186,Mackenze Stewart,D,Vancouver Canucks,0,0,0,0,0,0,2014,0.0
1029,7,187,Kyle Jenkins,D,Carolina Hurricanes,0,0,0,0,0,0,2014,0.0
1030,7,188,Pierre Engvall,F,Toronto Maple Leafs,6,339,60,67,127,111,2014,21.166666666666668
1031,7,189,Kelly Summers,D,Ottawa Senators,0,0,0,0,0,0,2014,0.0
1032,7,190,Francis Perron,F,Ottawa Senators,0,0,0,0,0,0,2014,0.0
1033,7,191,Jared Fiegl,F,Arizona Coyotes,0,0,0,0,0,0,2014,0.0
1034,7,192,Matt Ustaski,F,Winnipeg Jets,0,0,0,0,0,0,2014,0.0
1035,7,193,Edgars Kulda,F,Arizona Coyotes,0,0,0,0,0,0,2014,0.0
1036,7,194,Kevin Elgestål,F,Washington Capitals,0,0,0,0,0,0,2014,0.0
1037,7,195,Patrick Sanvido,D,Dallas Stars,0,0,0,0,0,0,2014,0.0
1038,7,196,Axel Holmström,F,Detroit Red Wings,0,0,0,0,0,0,2014,0.0
1039,7,197,Olivier LeBlanc,D,Columbus Blue Jackets,0,0,0,0,0,0,2014,0.0
1040,7,198,Jesper Pettersson,D,Philadelphia Flyers,0,0,0,0,0,0,2014,0.0
1041,7,199,Pavel Jenys,F,Minnesota Wild,0,0,0,0,0,0,2014,0.0
1042,7,200,Lukas Sutter,F,New York Islanders,0,0,0,0,0,0,2014,0.0
1043,7,201,Alexander Kadeikin,F,Detroit Red Wings,0,0,0,0,0,0,2014,0.0
1044,7,202,Dwyer Tschantz,F,St. Louis Blues,0,0,0,0,0,0,2014,0.0
1045,7,203,Jeff Taylor,D,Pittsburgh Penguins,0,0,0,0,0,0,2014,0.0
1046,7,204,Julien Nantel,F,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
1047,7,205,Ondrej Kase,F,Anaheim Ducks,7,258,57,67,124,62,2014,17.714285714285715
1048,7,206,Emil Johansson,D,Boston Bruins,0,0,0,0,0,0,2014,0.0
1049,7,207,Jake Evans,F,Montréal Canadiens,6,298,32,75,107,109,2014,17.833333333333332
1050,7,208,Jack Ramsey,D,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
1051,7,209,Spencer Watson,F,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
1052,7,210,Jacob Middleton,D,Los Angeles Kings,7,268,19,51,70,259,2014,10.0
1053,1,1,Connor McDavid,F,Edmonton Oilers,10,673,349,677,1026,257,2015,102.6
1054,1,2,Jack Eichel,F,Buffalo Sabres,10,570,220,336,556,191,2015,55.6
1055,1,3,Dylan Strome,F,Arizona Coyotes,9,466,128,212,340,142,2015,37.77777777777778
1056,1,4,Mitchell Marner,F,Toronto Maple Leafs,9,607,204,476,680,190,2015,75.55555555555556
1057,1,5,Noah Hanifin,D,Carolina Hurricanes,10,709,65,235,300,195,2015,30.0
1058,1,6,Pavel Zacha,F,New Jersey Devils,10,578,119,192,311,155,2015,31.1
1059,1,7,Ivan Provorov,D,Philadelphia Flyers,9,645,72,188,260,228,2015,28.88888888888889
1060,1,8,Zach Werenski,D,Columbus Blue Jackets,9,517,100,233,333,132,2015,37.0
1061,1,9,Timo Meier,F,San Jose Sharks,9,573,201,203,404,351,2015,44.888888888888886
1062,1,10,Mikko Rantanen,F,Colorado Avalanche,10,602,280,383,663,368,2015,66.3
1063,1,11,Lawson Crouse,F,Florida Panthers,9,534,107,97,204,344,2015,22.666666666666668
1064,1,12,Denis Guryanov,F,Dallas Stars,7,298,52,61,113,60,2015,16.142857142857142
1065,1,13,Jakub Zbořil,D,Boston Bruins,4,76,1,15,16,28,2015,4.0
1066,1,14,Jake DeBrusk,F,Boston Bruins,8,494,152,137,289,111,2015,36.125
1067,1,15,Zach Senyshyn,F,Boston Bruins,4,16,1,2,3,4,2015,0.75
1068,1,16,Mathew Barzal,F,New York Islanders,9,511,130,317,447,250,2015,49.666666666666664
1069,1,17,Kyle Connor,F,Winnipeg Jets,9,563,260,263,523,131,2015,58.111111111111114
1070,1,18,Thomas Chabot,D,Ottawa Senators,9,462,64,210,274,232,2015,30.444444444444443
1071,1,19,Yevgeni Svechnikov,F,Detroit Red Wings,7,172,20,25,45,84,2015,6.428571428571429
1072,1,20,Joel Eriksson Ek,F,Minnesota Wild,9,520,127,156,283,224,2015,31.444444444444443
1073,1,21,Colin White,F,Ottawa Senators,8,320,44,69,113,107,2015,14.125
1074,1,22,Ilya Samsonov,G,Washington Capitals,7,182,0,0,0,0,2015,0.0
1075,1,23,Brock Boeser,F,Vancouver Canucks,9,501,187,216,403,140,2015,44.77777777777778
1076,1,24,Travis Konecny,F,Philadelphia Flyers,9,595,189,247,436,445,2015,48.44444444444444
1077,1,25,Jack Roslovic,F,Winnipeg Jets,9,475,93,145,238,74,2015,26.444444444444443
1078,1,26,Noah Juulsen,D,Montréal Canadiens,7,140,3,14,17,47,2015,2.4285714285714284
1079,1,27,Jacob Larsson,D,Anaheim Ducks,6,172,3,21,24,52,2015,4.0
1080,1,28,Anthony Beauvillier,F,New York Islanders,9,582,124,133,257,111,2015,28.555555555555557
1081,1,29,Gabriel Carlsson,D,Columbus Blue Jackets,7,81,3,15,18,22,2015,2.5714285714285716
1082,1,30,Nick Merkley,F,Arizona Coyotes,4,41,4,11,15,11,2015,3.75
1083,2,31,Jérémy Roy,D,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1084,2,32,Christian Fischer,F,Arizona Coyotes,9,504,62,71,133,142,2015,14.777777777777779
1085,2,33,Mitchell Stephens,F,Tampa Bay Lightning,5,103,5,12,17,22,2015,3.4
1086,2,34,Travis Dermott,D,Toronto Maple Leafs,8,340,16,46,62,130,2015,7.75
1087,2,35,Sebastian Aho,F,Carolina Hurricanes,9,628,262,326,588,274,2015,65.33333333333333
1088,2,36,Gabriel Gagné,F,Ottawa Senators,0,0,0,0,0,0,2015,0.0
1089,2,37,Brandon Carlo,D,Boston Bruins,9,586,29,74,103,319,2015,11.444444444444445
1090,2,38,Paul Bittner,F,Columbus Blue Jackets,0,0,0,0,0,0,2015,0.0
1091,2,39,A.J. Greer,F,Colorado Avalanche,8,199,16,24,40,254,2015,5.0
1092,2,40,Nicolas Meloche,D,Colorado Avalanche,2,57,2,6,8,39,2015,4.0
1093,2,41,Ryan Gropp,F,New York Rangers,0,0,0,0,0,0,2015,0.0
1094,2,42,Mackenzie Blackwood,G,New Jersey Devils,8,216,0,0,0,0,2015,0.0
1095,2,43,Erik Cernak,D,Los Angeles Kings,7,391,20,75,95,329,2015,13.571428571428571
1096,2,44,Matt Spencer,D,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
1097,2,45,Jakob Forsbacka Karlsson,F,Boston Bruins,2,29,3,6,9,2,2015,4.5
1098,2,46,Daniel Sprong,F,Pittsburgh Penguins,9,360,87,76,163,68,2015,18.11111111111111
1099,2,47,Jansen Harkins,F,Winnipeg Jets,6,215,13,20,33,67,2015,5.5
1100,2,48,Filip Chlapík,F,Ottawa Senators,4,57,5,6,11,18,2015,2.75
1101,2,49,Roope Hintz,F,Dallas Stars,7,421,160,169,329,132,2015,47.0
1102,2,50,Jordan Greenway,F,Minnesota Wild,8,421,55,103,158,304,2015,19.75
1103,2,51,Brendan Guhle,D,Buffalo Sabres,5,65,4,10,14,24,2015,2.8
1104,2,52,Jérémy Lauzon,D,Boston Bruins,7,310,14,31,45,335,2015,6.428571428571429
1105,2,53,Rasmus Andersson,D,Calgary Flames,9,486,42,173,215,245,2015,23.88888888888889
1106,2,54,Graham Knott,F,Chicago Blackhawks,0,0,0,0,0,0,2015,0.0
1107,2,55,Yakov Trenin,F,Nashville Predators,6,328,50,35,85,178,2015,14.166666666666666
1108,2,56,Vince Dunn,D,St. Louis Blues,8,492,68,189,257,312,2015,32.125
1109,2,57,Jonas Siegenthaler,D,Washington Capitals,7,345,9,55,64,179,2015,9.142857142857142
1110,2,58,Kevin Stenlund,F,Columbus Blue Jackets,7,236,33,20,53,114,2015,7.571428571428571
1111,2,59,Julius Nättinen,F,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
1112,2,60,Oliver Kylington,D,Calgary Flames,8,209,18,39,57,56,2015,7.125
1113,2,61,Jeremy Bracco,F,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1114,3,62,Robin Kovács,F,New York Rangers,0,0,0,0,0,0,2015,0.0
1115,3,63,Kyle Capobianco,D,Arizona Coyotes,6,73,5,7,12,48,2015,2.0
1116,3,64,Denis Yan,F,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
1117,3,65,Andrew Nielsen,D,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1118,3,66,Guillaume Brisebois,D,Vancouver Canucks,4,27,1,2,3,6,2015,0.75
1119,3,67,Blake Speers,F,New Jersey Devils,2,5,0,0,0,2,2015,0.0
1120,3,68,Martins Dzierkals,F,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1121,3,69,Keegan Kolesar,F,Columbus Blue Jackets,6,306,33,51,84,234,2015,14.0
1122,3,70,Felix Sandström,G,Philadelphia Flyers,3,30,0,0,0,0,2015,0.0
1123,3,71,Jean-Christophe Beaudin,F,Colorado Avalanche,1,22,0,1,1,7,2015,1.0
1124,3,72,Anthony Cirelli,F,Tampa Bay Lightning,8,458,109,151,260,233,2015,32.5
1125,3,73,Vili Saarijärvi,D,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
1126,3,74,Alexander Dergachyov,F,Los Angeles Kings,0,0,0,0,0,0,2015,0.0
1127,3,75,Dan Vladař,G,Boston Bruins,7,91,0,0,0,0,2015,0.0
1128,3,76,Adin Hill,G,Arizona Coyotes,9,156,0,0,0,0,2015,0.0
1129,3,77,Samuel Montembeault,G,Florida Panthers,7,168,0,0,0,0,2015,0.0
1130,3,78,Erik Foley,F,Winnipeg Jets,0,0,0,0,0,0,2015,0.0
1131,3,79,Sergei Zborovsky,D,New York Rangers,0,0,0,0,0,0,2015,0.0
1132,3,80,Brent Gates,F,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
1133,3,81,Brendan Warren,F,Arizona Coyotes,0,0,0,0,0,0,2015,0.0
1134,3,82,Mitchell Vande Sompel,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1135,3,83,Jens Lööke,F,Arizona Coyotes,0,0,0,0,0,0,2015,0.0
1136,3,84,Deven Sideroff,F,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
1137,3,85,Tommy Novak,F,Nashville Predators,4,173,41,61,102,22,2015,25.5
1138,3,86,Mike Robinson,G,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1139,3,87,Lukas Vejdemo,F,Montréal Canadiens,2,13,2,0,2,0,2015,1.0
1140,3,88,Thomas Schemitsch,D,Florida Panthers,0,0,0,0,0,0,2015,0.0
1141,3,89,Aleksi Saarela,F,New York Rangers,2,9,2,2,4,0,2015,2.0
1142,3,90,Matej Tomek,G,Philadelphia Flyers,0,0,0,0,0,0,2015,0.0
1143,3,91,Dennis Gilbert,D,Chicago Blackhawks,6,92,3,12,15,113,2015,2.5
1144,4,92,Will Borgen,D,Buffalo Sabres,6,246,9,46,55,151,2015,9.166666666666666
1145,4,93,Callum Booth,G,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
1146,4,94,Adam Musil,F,St. Louis Blues,0,0,0,0,0,0,2015,0.0
1147,4,95,Jesper Lindgren,D,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1148,4,96,Nicolas Roy,F,Carolina Hurricanes,8,329,59,89,148,159,2015,18.5
1149,4,97,Colton White,D,New Jersey Devils,6,84,0,10,10,22,2015,1.6666666666666667
1150,4,98,Samuel Dove-McFalls,F,Philadelphia Flyers,0,0,0,0,0,0,2015,0.0
1151,4,99,Austin Wagner,F,Los Angeles Kings,4,178,23,19,42,70,2015,10.5
1152,4,100,Anthony Richard,F,Nashville Predators,5,31,6,8,14,8,2015,2.8
1153,4,101,Andrei Mironov,D,Colorado Avalanche,1,10,1,2,3,12,2015,3.0
1154,4,102,Denis Malgin,F,Florida Panthers,5,257,41,40,81,50,2015,16.2
1155,4,103,Chris Martenet,D,Dallas Stars,0,0,0,0,0,0,2015,0.0
1156,4,104,Mikhail Vorobyov,F,Philadelphia Flyers,2,35,2,3,5,8,2015,2.5
1157,4,105,Jesse Gabrielle,F,Boston Bruins,0,0,0,0,0,0,2015,0.0
1158,4,106,Adam Helewka,F,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1159,4,107,Christian Wolanin,D,Ottawa Senators,6,86,6,17,23,20,2015,3.8333333333333335
1160,4,108,Michael Spacek,F,Winnipeg Jets,0,0,0,0,0,0,2015,0.0
1161,4,109,Filip Ahl,F,Ottawa Senators,0,0,0,0,0,0,2015,0.0
1162,4,110,Joren van Pottelberghe,G,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
1163,4,111,Ales Stezka,G,Minnesota Wild,1,0,0,0,0,0,2015,0.0
1164,4,112,Parker Wotherspoon,D,New York Islanders,3,69,0,9,9,39,2015,3.0
1165,4,113,Brad Morrison,F,New York Rangers,0,0,0,0,0,0,2015,0.0
1166,4,114,Dmitri Zhukenov,F,Vancouver Canucks,0,0,0,0,0,0,2015,0.0
1167,4,115,Alexandre Carrier,D,Nashville Predators,7,245,11,58,69,143,2015,9.857142857142858
1168,4,116,Glenn Gawdin,F,St. Louis Blues,4,13,0,1,1,4,2015,0.25
1169,4,117,Caleb Jones,D,Edmonton Oilers,7,247,14,41,55,90,2015,7.857142857142857
1170,4,118,Jonne Tammela,F,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
1171,4,119,Daniel Bernhardt,F,New York Rangers,0,0,0,0,0,0,2015,0.0
1172,4,120,Mathieu Joseph,F,Tampa Bay Lightning,7,380,57,82,139,174,2015,19.857142857142858
1173,4,121,Ryan Shea,D,Chicago Blackhawks,2,44,1,1,2,12,2015,1.0
1174,5,122,Devante Stephens,D,Buffalo Sabres,0,0,0,0,0,0,2015,0.0
1175,5,123,Conor Garland,F,Arizona Coyotes,7,433,111,155,266,175,2015,38.0
1176,5,124,Ethan Bear,D,Edmonton Oilers,6,275,17,50,67,112,2015,11.166666666666666
1177,5,125,Dmytro Timashov,F,Toronto Maple Leafs,2,45,4,5,9,16,2015,4.5
1178,5,126,Luke Stevens,F,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
1179,5,127,Niko Mikkola,D,St. Louis Blues,6,284,11,42,53,219,2015,8.833333333333334
1180,5,128,David Kase,F,Philadelphia Flyers,2,7,1,0,1,0,2015,0.5
1181,5,129,Sam Ruopp,D,Columbus Blue Jackets,0,0,0,0,0,0,2015,0.0
1182,5,130,Karlis Cukste,D,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1183,5,131,Matt Bradley,F,Montréal Canadiens,0,0,0,0,0,0,2015,0.0
1184,5,132,Karch Bachman,F,Florida Panthers,0,0,0,0,0,0,2015,0.0
1185,5,133,Joseph Cecconi,D,Dallas Stars,0,0,0,0,0,0,2015,0.0
1186,5,134,Matt Schmalz,F,Los Angeles Kings,0,0,0,0,0,0,2015,0.0
1187,5,135,Kirill Kaprizov,F,Minnesota Wild,5,308,182,195,377,141,2015,75.4
1188,5,136,Pavel Karnaukhov,F,Calgary Flames,0,0,0,0,0,0,2015,0.0
1189,5,137,Dominik Simon,F,Pittsburgh Penguins,7,256,22,55,77,80,2015,11.0
1190,5,138,Spencer Smallman,F,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
1191,5,139,Christian Jaros,D,Ottawa Senators,5,94,1,13,14,37,2015,2.8
1192,5,140,Chase Pearson,F,Detroit Red Wings,1,3,0,0,0,0,2015,0.0
1193,5,141,Veeti Vainio,D,Columbus Blue Jackets,0,0,0,0,0,0,2015,0.0
1194,5,142,Rudolfs Balcers,F,San Jose Sharks,5,170,28,34,62,50,2015,12.4
